latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
31.7590742570032,-84.91794868033233
31.897139,-84.859489
31.128167,-85.310428
31.779601,-85.24331
31.564354,-84.514906
32.541442,-85.220299
32.689318,-84.611525
31.08219,-84.98679
31.080876,-84.633799
30.929997,-84.870405
31.073808,-84.311194
31.030145,-84.295411
31.057544,-84.269449
31.186655,-84.834708
31.214616,-84.960091
31.147308,-84.623621
31.266473,-84.340106
30.879016,-85.055383
31.132045,-84.809041
31.120848,-84.8648
31.016509,-84.734548
31.180274,-84.253223
31.259905,-84.549866
31.28968,-84.578778
30.946261,-84.68351
31.057544,-84.730418
31.038402,-84.378902
31.087757,-84.836035
31.13486,-84.711684
31.241577,-84.774966
31.238637,-84.577303
31.14906,-84.772753
31.195975,-85.050662
31.585059,-84.373444
31.543023,-84.666251
31.702159,-85.062758
31.659435,-84.480093
31.274793,-85.164098
30.378149,-85.645865
31.557598,-85.290366
30.783121,-84.385982
30.720755,-84.658433
31.050538,-85.268387
30.634869,-84.969532
30.656402,-85.215937
30.666532,-85.303624
30.398729,-85.518859
30.664332,-85.608545
31.982337,-84.556504
31.370062,-85.038566
31.404466,-84.877633
31.459138,-84.909643
31.326775,-84.67997
32.182321,-84.763165
31.487037,-84.931917
32.43116,-84.57568
31.576614,-85.367661
31.707476,-84.837068
32.65335,-85.188584
31.705099,-84.513873
30.867329,-84.326369
32.776143,-84.955076
32.268247,-84.696466
31.133046,-85.126187
31.085505,-84.494697
32.333263,-84.779834
32.097811,-84.622293
31.33866,-85.370169
32.869536,-85.134743
32.884548,-84.725993
31.016634,-85.576093
31.63923,-84.82689
31.62184,-85.174128
31.596068,-85.395246
32.59505,-84.914658
31.49642,-85.424895
31.811315,-84.909348
31.853727,-84.888991
32.432723,-84.940915
31.121474,-85.214546
31.751014,-84.443806
31.35042,-84.802108
31.392644,-84.566977
31.651991,-84.942685
31.302066,-85.407784
32.248878,-84.915101
31.462078,-84.737499
31.79624,-84.678642
32.658792,-85.04845
31.407844,-85.285793
32.524114,-84.632619
32.297858,-84.567862
33.114683,-84.729385
31.693152,-85.245966
31.877122,-85.19832
32.977753,-84.866422
32.228235,-85.056858
32.944475,-85.071019
31.316891,-84.595151
31.52582,-85.000361
31.386388,-84.308097
31.728682,-85.180324
32.476573,-84.885599
31.651303,-84.620818
31.62378,-85.417667
31.785418,-84.39262
32.126023,-84.491304
32.041951,-84.901382
