latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
35.78830400258351,-89.3289394974787
34.865959,-90.323226
36.356856,-88.903074
34.596392,-89.100551
34.702107,-89.747235
36.258076,-89.114163
35.539553,-88.363214
35.500507,-90.583102
35.501569,-90.481665
35.98792,-89.412002
35.381571,-88.935055
35.041911,-88.63481
35.584486,-89.635059
35.060558,-88.256449
35.741726,-90.026971
35.934852,-92.960446
34.766214,-89.074332
35.18646,-88.821375
36.160017,-88.924724
35.462888,-89.564852
35.438121,-88.640377
35.810062,-88.810835
35.791491,-88.635766
35.984964,-90.99682
35.487711,-88.928201
35.721419,-89.827185
35.530255,-89.922624
35.333185,-89.988421
36.366199,-89.086503
36.189423,-88.6539
34.895509,-88.569885
35.575294,-92.093677
35.780165,-88.40231
35.257271,-90.053023
34.499746,-88.39796
35.357732,-89.593529
35.349401,-89.283248
35.384775,-91.645379
35.822506,-90.432714
35.618894,-88.374949
37.0393,-89.867455
35.602067,-88.228029
35.476527,-89.223966
35.866731,-91.368517
36.622505,-90.179587
35.774139,-89.711241
35.935415,-90.662682
34.713844,-88.814505
35.694021,-90.71077
35.198669,-89.580764
35.721469,-88.81394
36.114381,-89.296149
35.949928,-90.23387
35.995404,-88.821462
35.893321,-88.799282
35.843024,-89.090667
35.64892,-90.725079
35.570978,-91.036915
35.63178,-88.645187
35.137669,-89.367839
35.236691,-88.242632
36.016985,-89.109844
35.330084,-88.706109
34.584006,-88.411826
35.877014,-89.584777
35.551222,-88.542023
35.457067,-88.292786
35.48897,-89.83279
35.726677,-90.526642
36.188189,-89.917927
35.013662,-89.268449
34.963025,-88.894547
35.698994,-91.218866
35.689143,-88.433709
35.03676,-88.46853
36.752679,-89.347777
35.672901,-90.198235
35.215609,-89.04518
36.269202,-88.810103
35.562325,-88.692091
36.245388,-88.939176
34.29394,-88.634872
36.317754,-91.095705
35.574529,-88.478338
34.465199,-88.990291
35.72651,-92.585199
35.95881,-92.811018
35.55903,-89.02178
35.418404,-90.068401
35.611703,-91.696804
36.410873,-90.312461
35.28248,-88.551518
35.896882,-92.724725
35.620336,-88.922208
35.346767,-88.274043
35.558717,-89.313703
35.456601,-90.98834
35.656614,-89.235965
34.763785,-88.587363
34.978845,-89.917461
