latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
32.98049642009122,-79.60802182921452
32.115254,-80.094732
34.133158,-79.594136
34.300306,-79.506676
34.366615,-79.3045
32.812799,-80.12663
32.377864,-79.371673
33.91193,-79.303671
34.215503,-79.253223
32.887551,-79.800632
34.34699,-79.325355
31.619401,-79.542342
32.745429,-79.995936
32.906004,-79.946077
34.990167,-79.9418
31.652429,-80.061725
33.321486,-79.062787
34.552917,-79.591021
33.385791,-79.849016
31.985527,-79.919968
32.060154,-79.415779
31.620214,-79.515053
31.727806,-79.946372
31.828518,-79.643239
31.81144,-79.72555
31.953562,-79.190383
34.19267,-79.976022
32.168684,-79.091994
32.388873,-79.535262
32.700203,-79.633651
32.310994,-79.058067
32.318313,-80.037681
32.186325,-79.194071
34.213896,-79.614653
32.820368,-79.543522
32.602807,-79.346449
34.486172,-79.823644
32.293166,-79.361643
32.754562,-79.569779
32.790218,-79.417991
32.731889,-79.336957
32.841824,-79.779981
32.120697,-79.660474
32.480952,-79.626128
32.501282,-79.712126
32.794596,-79.746201
32.635843,-79.881909
32.910508,-79.50222
32.84614,-79.333321
35.300496,-79.966581
33.819631,-79.086989
34.161519,-79.211182
32.750246,-79.20956
32.707334,-79.048184
32.276902,-79.002603
32.541066,-79.679527
32.116077,-79.24865
32.26902,-79.95242
32.248691,-79.107778
32.347213,-79.451034
31.669131,-79.728205
32.266831,-79.153358
33.146898,-79.077538
33.086784,-79.243044
31.576181,-79.164092
31.629284,-79.738531
32.781335,-79.021632
32.902877,-79.166339
31.566543,-80.10111
32.98257,-79.065737
32.377113,-79.063082
32.419962,-78.976346
32.394315,-79.238029
32.476573,-79.132117
32.59824,-79.081521
32.526179,-79.084176
32.485081,-79.401323
32.540316,-79.297033
32.59186,-79.559748
32.371296,-79.759772
32.551575,-79.87896
32.69964,-79.924098
31.767278,-78.990655
31.689148,-79.130494
33.213706,-79.000685
33.292336,-79.150556
31.749074,-80.006851
31.82564,-79.003783
31.720425,-80.044171
31.761285,-80.134896
31.993472,-79.489239
32.024498,-79.371821
32.169247,-79.535557
32.428407,-79.846656
32.993079,-80.061578
33.097293,-79.664776
33.091288,-79.810663
33.422713,-79.012302
33.352763,-79.252338
33.495638,-79.096952
33.418569,-79.150556
33.418569,-79.235374
33.448631,-79.620365
33.652332,-79.288625
33.5423,-79.455016
33.512587,-79.824972
33.536107,-79.915395
31.83446,-79.998591
31.93661,-80.090785
31.612332,-79.490861
33.385791,-79.844738
33.376721,-79.706964
31.605264,-79.411501
31.771469,-79.28597
31.559787,-79.165749
31.581931,-79.678199
31.614021,-79.444543
32.203214,-79.451181
34.413673,-79.988855
33.39949,-80.084147
