latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
31.494851164042984,-95.06116322027731
30.25129,-95.433452
30.123368,-95.405867
30.893841,-94.556504
30.908729,-94.389376
31.680887,-95.073635
31.809877,-95.747648
31.98265,-93.350167
30.304585,-95.385511
30.380088,-95.616364
30.340053,-95.136661
30.422437,-95.624477
30.539287,-95.526236
33.04994,-93.645482
30.263488,-95.799129
30.564934,-94.991659
31.227627,-94.240538
31.188531,-94.34232
31.212865,-94.714635
30.471041,-95.245524
30.468163,-95.353354
30.52884,-95.210121
31.130356,-94.876011
30.113359,-95.709148
30.645378,-95.057301
30.711184,-95.408523
31.699219,-93.799778
31.59757,-94.234195
30.146387,-95.682154
30.780681,-95.037977
30.763729,-95.655454
29.925072,-95.878047
31.558161,-94.151442
29.856952,-96.158759
29.968547,-95.630525
30.023407,-95.427551
30.901785,-95.107307
30.817275,-94.811107
31.001996,-94.512842
30.956207,-94.808894
30.975286,-94.269745
31.434742,-95.52594
31.398586,-94.523757
31.451632,-93.706847
31.450756,-94.093323
31.482283,-94.246291
31.512309,-94.091848
31.672884,-93.596362
31.615022,-93.659496
31.612708,-93.869993
31.606077,-93.803761
31.940801,-94.292757
31.89864,-95.005083
31.836587,-95.624625
31.910025,-95.531546
31.911714,-94.168996
32.272836,-92.934632
32.008234,-94.911414
