latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
31.53462977644653,-89.76159402712068
30.625173,-91.322789
30.843853,-91.514993
31.883252,-88.669674
31.658309,-88.530719
31.463767,-89.045972
31.628096,-90.235788
30.557052,-90.494963
30.900034,-90.233133
31.076247,-91.080578
31.097766,-90.502929
31.578616,-90.545411
32.085863,-89.055855
32.15511,-88.430117
31.719487,-89.364889
30.91267,-91.192243
30.984419,-91.608959
30.493372,-91.295057
31.016305,-90.472654
30.673777,-91.178377
30.746965,-91.573409
30.999682,-91.457614
30.420623,-90.654274
30.715438,-90.727291
30.838507,-91.33793
31.25684,-90.44776
31.001308,-91.295647
31.385951,-89.615066
32.045766,-88.978707
31.137112,-90.524465
32.028036,-88.554305
32.435538,-88.7303
30.679282,-89.724518
31.421106,-90.472541
31.830957,-89.681298
31.529261,-90.424011
31.627478,-88.987045
31.183652,-89.718028
31.896326,-89.804173
32.15805,-89.20543
31.603074,-89.259271
31.445502,-90.569456
30.818276,-90.034584
31.425422,-90.717998
31.315015,-90.019538
31.996036,-88.384979
31.809189,-88.382177
31.625801,-90.551847
31.06236,-91.404362
31.178898,-90.507796
31.704599,-89.693836
30.879078,-91.727262
31.069804,-89.611378
31.275105,-89.839133
31.165136,-90.323851
31.120285,-90.196993
31.193786,-90.196255
31.208173,-89.883091
30.643001,-90.283139
30.931811,-89.953454
30.954455,-89.578336
31.009252,-89.470211
30.97122,-89.444101
30.98298,-89.291871
31.109213,-89.24216
31.200166,-88.938142
31.141053,-89.431416
31.157254,-89.256616
32.168997,-88.212983
32.223669,-88.31919
32.265705,-88.416989
31.107211,-91.699382
31.130169,-91.558363
31.763752,-88.880828
31.821887,-89.031516
31.817235,-88.673668
31.838839,-88.527327
31.907767,-88.727555
31.333945,-88.796656
31.512371,-88.842113
31.449333,-88.607122
31.429131,-88.823159
31.44988,-88.952893
31.48147,-89.145394
31.504552,-88.403566
31.95375,-89.118399
32.590173,-88.336224
31.3563,-90.558392
31.277733,-89.464163
31.439496,-90.905926
31.021075,-91.795559
31.380383,-90.132531
32.509915,-88.640909
31.354861,-88.98446
32.019306,-89.647223
31.845032,-88.105153
32.090617,-88.563909
31.602511,-89.707849
31.995705,-89.52485
31.813314,-89.263287
32.42334,-88.232454
31.960131,-89.302639
31.705725,-90.372972
31.884378,-89.945783
31.829637,-89.110472
31.270977,-91.084118
32.30355,-89.000981
31.312825,-90.837924
31.354736,-89.327126
31.458826,-89.983546
32.552701,-88.493842
31.586498,-89.49337
31.298,-90.929528
30.93988,-89.661679
32.156924,-88.76113
32.332512,-89.073556
31.959317,-88.867632
31.538576,-89.326762
31.357926,-90.341995
31.618838,-89.961272
31.285489,-91.266736
31.444751,-89.459
32.213535,-88.768505
31.895137,-88.039363
31.398774,-89.89563
31.68502,-89.974843
31.252836,-90.664305
31.43737,-89.701064
32.215795,-89.27889
