latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
32.346462482920536,-90.14297597011654
31.446377,-91.556593
32.211471,-90.807684
31.735751,-91.255377
32.842387,-89.655926
32.614129,-89.656368
32.206029,-91.428407
31.92216,-90.183422
32.194644,-91.570164
32.081748,-91.203976
32.56052,-92.36539
32.207092,-92.313614
31.790485,-91.84114
31.835962,-91.684779
31.81119,-91.960328
32.023435,-92.269361
32.220604,-91.117013
31.905021,-91.421179
32.220041,-89.740007
32.486019,-89.669939
32.788904,-89.255731
32.217226,-90.705017
32.664422,-91.549955
31.902581,-92.144273
32.187263,-91.739505
32.78684,-90.123533
32.50416,-89.800191
32.155298,-91.931268
32.547049,-91.839117
32.805331,-89.771771
32.621761,-88.958498
31.320644,-91.722394
31.846846,-91.259065
32.330323,-90.659289
32.406951,-91.904274
32.74374,-89.71198
32.687067,-89.460033
31.682205,-90.990302
31.611206,-91.182655
31.477341,-91.562641
31.567982,-91.426784
31.634289,-91.417196
31.451694,-92.073173
31.660561,-92.024347
31.609392,-91.908257
31.627845,-91.834502
31.588624,-91.721509
31.498047,-91.816063
31.387827,-91.642444
31.373002,-91.992927
31.33253,-91.833912
31.261531,-91.674306
31.092449,-91.828454
31.523381,-92.035558
31.709978,-92.300928
31.158568,-91.839517
31.895763,-91.670028
31.914216,-91.578277
32.572468,-90.665927
32.754312,-89.546326
32.476569,-91.699732
32.13697,-90.15746
32.839197,-91.837452
32.902001,-90.734519
32.83029,-88.574818
32.319689,-90.112174
32.105067,-91.828601
32.485894,-91.973456
32.527993,-90.462068
31.280735,-91.421474
32.262543,-90.447981
31.951999,-91.291222
31.951936,-90.700002
32.045118,-89.826493
31.934796,-90.417815
32.383994,-89.162947
31.566418,-90.917432
32.15436,-92.119786
32.016535,-91.378598
32.217101,-92.491069
32.07354,-91.669733
32.692196,-88.439116
32.854835,-89.092733
32.70039,-89.269007
32.355595,-90.291252
32.469505,-89.487174
32.504347,-92.086596
32.22797,-90.549365
31.833459,-90.250096
32.477324,-92.113148
32.366076,-91.244382
32.229049,-90.692036
32.704994,-88.63958
32.768374,-89.054905
32.903896,-89.445338
32.817053,-88.824117
32.496903,-91.81444
32.718656,-91.257737
31.695293,-92.205066
32.521737,-91.713543
32.867847,-88.946845
32.816553,-89.506793
32.839635,-88.652858
32.62958,-91.024967
32.605931,-88.746128
31.999727,-91.092084
32.83653,-89.329769
32.295793,-89.855212
32.271825,-90.882405
32.603808,-90.934395
32.38831,-91.488738
32.690319,-88.922653
31.935484,-90.507206
32.788904,-88.735906
32.348151,-91.373238
32.231989,-90.796621
31.977708,-91.225285
32.173939,-90.41162
32.082048,-89.955224
32.555829,-90.335947
32.694573,-91.166576
32.844952,-89.652386
32.390312,-90.22915
32.341082,-91.060516
32.400383,-91.643624
32.380429,-90.058481
32.794784,-91.583882
32.675932,-89.593972
32.402028,-89.84862
32.544006,-89.86775
32.474822,-90.059661
32.54826,-90.581994
31.480532,-91.131764
32.143163,-90.465904
32.55464,-89.316505
32.881045,-88.753164
32.750621,-88.548125
32.427969,-89.301459
31.212364,-91.52001
32.581038,-90.023963
32.774141,-91.414541
32.043014,-91.543464
32.363414,-89.612263
32.114888,-91.452303
32.580287,-88.840048
32.290351,-90.945164
