latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
37.57383094432813,-74.44602778990746
37.503072,-74.352349
37.573383,-74.753724
38.26066,-75.160114
37.124435,-74.420646
37.309469,-74.904184
39.90163,-75.811076
37.027665,-74.456344
39.041204,-74.792224
38.672817,-74.729168
34.995359,-73.501511
38.524439,-75.504621
36.344579,-73.935781
34.744519,-73.538979
38.43337,-75.322375
34.887454,-73.464043
36.989632,-74.652532
36.088046,-74.440265
36.053767,-74.725254
37.165783,-74.256615
37.574571,-75.156574
37.712877,-74.718616
37.72176,-75.405866
38.72492,-74.822167
36.301792,-73.744165
36.894863,-73.899346
39.002671,-75.489504
38.361246,-74.900496
40.110809,-76.076004
38.438437,-75.789244
38.461457,-74.506792
38.513939,-74.85049
38.584875,-74.819366
36.195201,-73.668492
38.635356,-75.114828
38.700725,-75.085179
39.13297,-74.81258
39.991394,-75.3979
39.94279,-75.390082
39.131844,-75.181503
39.246067,-75.048154
39.27847,-75.127072
39.434479,-74.929408
39.309247,-74.917017
38.953441,-75.06969
39.014306,-75.2557
38.913532,-75.309099
38.69253,-75.479473
38.859986,-75.375331
38.730313,-74.664333
38.169582,-75.290365
37.932566,-75.524169
38.022893,-75.091522
37.860316,-74.959205
37.440519,-75.255995
37.406302,-74.981479
37.546985,-74.11058
37.391852,-74.865389
37.659206,-74.338188
37.790694,-74.417106
37.546422,-74.3612
37.440394,-74.587332
37.384596,-74.597216
37.007022,-74.986347
36.868903,-74.910674
37.28451,-74.032105
35.872955,-73.943895
35.788994,-74.070355
36.818673,-73.998767
36.115069,-73.602408
36.960795,-73.965578
34.882762,-74.239061
36.441036,-73.697109
36.487514,-74.334943
35.568913,-73.281869
36.179375,-74.135657
34.663074,-73.729857
36.615123,-74.857423
34.557455,-73.967289
37.090531,-74.503694
37.188428,-74.782341
36.400439,-74.749741
36.320683,-74.973956
36.557574,-73.78709
35.206227,-73.950679
36.924889,-74.421384
35.47183,-73.997587
37.014779,-74.241421
36.627071,-74.763607
37.047119,-74.098484
36.558262,-74.596773
36.560577,-74.057034
35.491033,-74.31085
36.559075,-73.922357
36.55601,-74.162356
36.477568,-74.546472
35.600753,-74.026942
36.836688,-74.432004
36.66354,-73.959087
36.206054,-73.88862
36.971929,-74.031957
36.641396,-74.131231
