latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
35.951909274666335,-77.23958561953647
35.832842,-78.178942
37.156275,-78.839752
37.513144,-78.004403
36.927525,-80.76809
36.006726,-79.133002
37.368457,-79.944602
36.552632,-80.091227
35.121092,-76.047092
35.319637,-76.653211
35.117589,-76.001806
35.032829,-76.025555
36.569459,-78.19351
36.453032,-78.122908
36.243118,-79.000454
36.275707,-77.321726
36.753992,-77.494018
35.583238,-78.325532
36.507218,-77.182182
36.444102,-77.484725
36.53837,-77.557152
36.655095,-77.122883
35.963127,-76.608515
35.884487,-77.370328
35.373674,-76.849822
36.535993,-80.512516
36.131521,-78.020481
36.222787,-78.199706
35.972009,-78.827509
36.046948,-79.679969
35.543454,-78.022546
35.837206,-76.937462
35.982018,-76.784937
35.61733,-77.394744
35.665496,-76.913123
35.467764,-76.926104
35.519496,-76.209648
36.08054,-78.421709
36.283151,-77.619549
35.841835,-79.186843
35.402959,-76.215696
36.432091,-79.055117
37.673093,-79.857129
37.89616,-80.537593
38.955568,-81.27647
37.460036,-77.814115
36.861022,-77.408462
38.916285,-79.487911
37.09197,-77.952332
38.329469,-80.923331
38.432745,-81.736849
38.146249,-81.800574
38.344357,-78.519065
37.177606,-81.217319
38.141245,-81.305972
37.6806,-80.848249
39.121773,-79.979562
37.342059,-81.282813
36.255002,-80.082082
35.440366,-77.330577
37.837109,-78.611259
37.709187,-78.633385
36.728908,-78.961153
38.198982,-81.165838
37.49738,-81.474871
38.03897,-80.481981
38.158009,-78.906722
37.729892,-80.614003
37.386598,-78.312551
38.265789,-80.387377
38.335724,-81.55792
37.924684,-79.302343
38.100585,-81.968883
38.245397,-81.973013
37.450527,-80.868163
37.467855,-80.819632
36.048637,-76.552166
38.230947,-79.388932
35.80424,-76.629757
36.614435,-78.551075
35.959054,-77.919447
37.87583,-80.446431
35.738892,-78.019963
37.65145,-78.029922
36.836426,-77.695432
37.33693,-78.970298
36.003036,-79.124151
37.467855,-77.9631
36.931082,-79.294083
36.373416,-78.880317
36.235172,-78.885038
36.620065,-80.46192
36.881289,-80.166605
36.669545,-78.325679
35.957872,-79.513283
36.8791,-80.044319
36.784519,-78.595918
37.24704,-78.656249
37.804581,-78.335563
36.925077,-78.001452
36.959731,-78.730447
36.516852,-78.80789
36.902557,-80.21012
36.838127,-78.864681
37.048808,-78.354149
36.782892,-77.929763
37.483055,-78.382766
37.568879,-79.664481
