latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
33.01133854649716,-78.37003048658936
33.014167,-78.065947
32.084675,-77.998797
32.892368,-77.980949
31.689461,-78.154863
33.733784,-78.39445
32.661169,-78.573054
33.054131,-78.255612
31.62478,-77.395776
33.00903,-77.885362
32.494339,-77.486495
32.874728,-78.634566
32.875728,-78.634566
32.062656,-78.578217
32.090993,-78.939616
32.130902,-78.496644
31.999414,-78.942271
33.825918,-78.572906
33.521288,-78.667468
32.218352,-78.962185
32.218915,-78.350166
32.482584,-78.040669
32.23374,-78.237026
33.930347,-78.642774
32.321378,-78.820281
32.56321,-77.914864
33.440455,-78.72704
32.849204,-78.755229
32.738548,-78.425544
33.017475,-78.76998
33.131698,-78.515525
33.930505,-78.953031
32.876542,-78.63368
32.204465,-78.867631
34.080199,-78.974134
33.077026,-78.909967
32.319751,-77.741245
32.952044,-78.643269
33.192902,-78.787308
31.802558,-78.536176
32.602056,-77.863973
32.125773,-77.791693
32.121894,-77.607011
32.057464,-77.666752
32.303654,-78.089696
32.544131,-77.728559
33.099733,-77.939498
32.454367,-77.871939
32.380241,-77.842879
33.389919,-78.636041
32.041012,-77.362881
31.519565,-78.284524
31.569671,-77.897163
31.484035,-77.615271
31.571985,-77.718381
31.640043,-78.73561
31.637041,-78.813938
32.357722,-77.453748
32.293917,-77.70717
31.769092,-77.495935
31.794426,-77.884624
31.529073,-78.73443
31.553782,-78.06975
31.85429,-77.249004
31.651741,-78.474222
32.704832,-78.660527
32.104942,-78.117543
32.054461,-78.109577
32.063031,-78.345151
32.000728,-78.187905
32.483517,-78.25576
31.543711,-77.609813
31.92166,-78.374653
32.509852,-78.737823
32.83951,-77.956462
32.799585,-77.944896
32.767073,-78.095711
32.640902,-77.832406
32.380053,-78.246762
32.448737,-78.779863
32.533622,-78.387191
32.613378,-78.766439
32.514919,-78.885333
32.585229,-78.880612
32.601055,-78.460061
32.177942,-78.551812
32.382868,-78.526588
32.46644,-78.588395
32.6384,-78.95776
32.709648,-78.821903
32.76382,-78.822641
32.806544,-78.527031
32.801039,-78.752721
33.161286,-78.637811
32.922894,-78.815855
33.042309,-78.584855
32.86059,-78.847422
32.624951,-78.132884
33.125443,-78.672328
33.143208,-78.097776
33.264812,-78.246467
33.21627,-78.358132
33.170168,-78.91395
33.144647,-78.290572
33.177737,-78.534701
33.07834,-78.909229
33.540736,-78.856568
33.827858,-78.48336
33.656398,-78.346036
33.634442,-78.500331
33.581459,-78.55078
33.552496,-78.678081
