latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
32.905939000550624,-81.73904229603117
35.448339,-82.098297
31.977958,-81.514699
32.458621,-81.851022
35.167507,-81.542431
32.266321,-81.980767
32.539252,-81.4939
32.510915,-81.822553
32.28616,-81.452597
32.644217,-81.189439
31.940051,-82.000155
32.359223,-82.150615
35.730239,-83.143948
32.776782,-81.270989
32.942848,-82.25933
33.277323,-81.288714
31.645361,-81.845564
31.647988,-81.163773
31.686377,-81.384499
31.666066,-81.540071
31.689086,-81.56087
31.986653,-81.93466
35.642727,-81.699529
35.7036,-83.480788
32.001353,-81.080725
32.099125,-81.215549
32.185073,-81.276765
32.154235,-81.26939
32.112198,-81.405984
32.279092,-81.140024
31.854227,-81.965342
31.903269,-81.915484
31.923912,-81.833911
35.605945,-82.156515
35.285608,-81.878459
33.00041,-81.487492
32.578036,-81.476789
33.432331,-81.311283
32.187951,-81.726966
32.120456,-81.81562
32.110572,-81.913861
32.071539,-82.070664
34.035285,-81.560132
31.305006,-81.597895
31.7812,-81.368192
31.801557,-81.127485
33.373958,-82.252146
33.370254,-82.117686
35.873659,-81.798584
31.686333,-81.834353
31.691963,-81.928022
32.776456,-82.186165
34.832907,-81.662209
34.451455,-82.348721
32.748119,-81.90147
33.352637,-81.797181
33.285017,-82.428376
33.203822,-81.222187
32.619571,-82.087481
33.823728,-81.997761
33.434895,-81.309365
34.984975,-81.9264
32.671053,-82.136159
33.180154,-82.313133
34.00795,-82.799659
33.421947,-81.257737
33.333121,-81.256852
33.432769,-82.601553
33.490881,-81.581964
32.39688,-81.888195
32.568778,-81.997942
34.646935,-81.408049
33.044669,-82.193223
32.625076,-81.875656
33.371422,-81.579831
32.630768,-81.616924
33.250245,-81.849203
33.490294,-81.854314
33.065213,-81.650721
32.413269,-81.483279
32.849643,-82.420116
32.702142,-82.272163
32.78196,-82.381173
34.978469,-81.963277
35.473457,-83.502839
32.695887,-81.652768
33.504331,-82.394434
35.894318,-83.569219
33.860823,-82.673095
