latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
32.64411918378187,-86.43220776235549
33.089941,-85.379068
32.065221,-86.920795
32.194832,-87.167874
31.63066,-87.341641
32.671303,-87.038065
33.3669,-86.129698
31.735938,-87.861466
32.717491,-87.789666
32.619258,-88.05736
32.519173,-87.364947
33.046187,-85.832318
32.398819,-86.669733
33.38798,-85.767709
32.422965,-86.500539
32.564461,-88.102645
32.391563,-86.991009
32.068774,-87.763073
32.162804,-87.972836
31.40309,-87.323202
31.807875,-87.818246
31.632537,-87.217585
31.671946,-87.399612
31.736001,-87.556858
31.7776,-87.49089
32.261577,-87.438997
32.806857,-86.871821
32.608061,-87.351524
32.74962,-88.149848
32.865907,-86.942774
32.464939,-87.144862
32.642716,-87.092349
32.635084,-87.176135
32.745116,-87.948792
32.854398,-87.59108
32.629017,-86.412475
32.290476,-86.547594
32.428532,-87.007236
32.570467,-87.614534
32.859443,-86.197047
33.427976,-85.634792
32.965305,-85.925102
32.983696,-86.246674
32.35059,-86.539924
33.286456,-85.608545
32.603334,-86.244499
32.049949,-86.690102
32.961186,-85.673463
32.497779,-86.518682
32.721158,-86.431946
32.710649,-86.757649
32.658531,-87.399412
32.59455,-87.763077
33.180803,-85.684808
31.901205,-87.737705
32.712588,-87.580165
32.664682,-87.619525
32.883548,-86.26467
32.897935,-87.702745
32.884206,-86.067793
32.234428,-87.265378
32.773981,-87.37875
32.899436,-86.522813
32.552889,-87.136454
31.833397,-87.096774
33.242043,-86.468381
32.34371,-86.962097
33.150401,-85.854297
31.911526,-87.252545
32.70602,-86.074972
32.573031,-86.902798
32.912823,-87.039393
33.150777,-86.12483
31.946306,-87.470417
32.353968,-87.617927
32.079671,-87.641529
32.52499,-87.978737
33.076088,-86.439174
33.321736,-86.110079
31.769967,-87.25874
32.229049,-87.663065
32.665156,-88.261974
32.120893,-86.4169
32.48727,-86.754108
33.0764,-86.177197
33.160347,-86.860463
33.006215,-85.488915
32.548911,-87.447355
32.726918,-87.666377
32.574095,-86.396249
32.024477,-86.897273
31.855603,-86.957672
33.091533,-85.588363
32.505161,-86.030277
32.905129,-87.222748
32.738048,-88.297506
32.684752,-87.999831
32.628892,-87.855566
32.799038,-87.614239
33.220649,-86.002692
32.727852,-85.906663
32.324818,-88.02594
31.978396,-87.557005
32.001353,-87.189263
32.093268,-87.009942
32.7555,-87.123621
32.78196,-85.851494
32.602557,-86.67283
33.001899,-87.25992
31.795865,-87.234106
32.042889,-87.505819
32.597928,-87.584442
33.590842,-84.87188
32.240246,-86.66929
33.289083,-86.140319
32.257673,-86.594735
