latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
33.028224977580756,-80.63360395247521
35.508375,-81.31373
36.274706,-81.504816
32.845339,-80.42953
32.339707,-80.687327
35.778531,-80.665631
35.839395,-80.974222
31.756573,-80.578556
36.049325,-80.746319
32.78759,-80.176045
32.405137,-80.931444
33.299863,-80.655642
32.640464,-80.860935
35.284857,-81.052108
35.020818,-80.912121
36.28332,-81.142981
33.31789,-80.745899
32.414333,-81.01936
33.316732,-80.858427
33.781825,-80.472657
33.5717,-80.617543
35.7711,-81.392158
35.168455,-80.166089
35.29424,-80.024405
31.820511,-80.907548
33.515902,-80.827007
31.648926,-80.891912
34.72006,-80.851199
34.642744,-80.791752
34.509067,-80.899877
33.218272,-81.063318
32.444171,-80.455429
32.355345,-80.409701
36.974557,-81.313938
32.125272,-80.80016
33.079903,-80.556326
32.097123,-80.9726
31.995931,-80.673061
32.144914,-80.879521
32.257511,-80.961094
34.312148,-80.063938
35.868295,-80.575798
36.021301,-80.594089
36.392432,-80.687758
36.829119,-81.069956
33.174747,-80.98777
33.228594,-81.030719
33.134437,-80.880912
33.046988,-80.862675
32.03422,-80.276792
32.185047,-80.248175
32.698201,-80.863
33.52222,-80.832908
33.628255,-80.725857
33.529063,-80.836721
33.638007,-80.603087
33.13689,-80.60471
33.007466,-80.489947
31.837213,-80.886601
33.640074,-80.156468
34.143191,-80.545853
34.265733,-80.236525
32.705708,-80.993841
33.424261,-81.034996
35.043087,-81.248001
35.887312,-80.955489
36.083605,-81.111407
35.687765,-81.207731
35.667435,-80.811814
31.509056,-80.45897
31.650177,-80.664599
32.60925,-80.16749
34.105909,-80.814174
33.450346,-81.128813
33.499889,-81.147104
32.769074,-80.642915
32.682062,-80.669614
32.647408,-80.585091
32.884048,-80.339192
32.768386,-80.862115
33.287707,-80.680825
32.506975,-80.191534
35.010497,-80.463248
32.924458,-80.631999
32.936155,-80.439646
32.633308,-80.905282
32.655164,-80.800455
32.590546,-80.496142
32.676075,-80.181987
32.741613,-80.2439
32.81355,-80.258356
32.913949,-80.204957
33.010031,-80.31913
33.182679,-80.264256
33.507896,-80.514433
33.649517,-80.772576
33.495635,-80.489947
33.374031,-81.051223
31.480219,-80.844856
31.705787,-80.300839
31.801745,-80.235197
31.750075,-80.733338
34.100028,-81.057713
32.57397,-80.197877
31.77541,-80.646455
33.49601,-80.471803
33.678518,-80.887352
33.466485,-80.32208
33.399803,-80.259241
33.299967,-80.302019
33.474992,-80.659436
33.333058,-80.281073
33.523221,-80.554999
33.585019,-80.606139
33.209327,-81.09223
33.787604,-81.122107
33.363397,-81.033964
33.517779,-81.228087
33.208827,-81.172771
33.323988,-80.331669
35.363487,-80.370464
33.619619,-80.660614
33.345381,-81.156545
33.511399,-80.43168
36.178374,-81.087953
33.32305,-81.028949
33.216937,-81.153817
33.232597,-81.070989
33.303783,-80.886896
33.3086,-80.633327
33.357642,-80.94236
33.464421,-80.901057
34.361821,-81.201116
33.660089,-80.827597
35.38682,-81.091493
33.366086,-80.67699
35.152932,-80.992809
33.274508,-81.206108
33.222088,-81.194012
35.617518,-80.156279
33.780019,-81.141192
35.125971,-80.296856
33.34657,-80.751187
33.3821,-80.46133
