latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
29.18272914666937,-92.98837244142939
29.000084,-93.532333
29.168236,-93.49989
27.427354,-93.752858
28.636968,-93.603295
28.577354,-93.57453
27.784862,-94.484225
28.704588,-92.76352
28.389568,-93.97207
28.032699,-93.163567
28.2517,-93.722925
28.503353,-92.971657
28.463381,-93.857159
28.328203,-93.738561
29.623823,-92.590601
29.780468,-93.24572
29.011852,-93.808776
28.937851,-93.240125
29.527857,-92.789629
29.037891,-92.319903
29.679862,-93.117397
28.503916,-93.116806
28.525997,-93.294556
27.398468,-93.72322
27.397967,-93.669674
27.378638,-93.744609
27.384206,-93.697111
28.569597,-92.840373
29.114752,-93.842113
28.428852,-92.777386
27.944999,-93.737381
29.05714,-93.904068
30.287649,-91.661152
29.691685,-92.47794
30.257357,-92.146043
29.905994,-93.074914
29.717645,-92.516736
28.107639,-93.945223
28.133661,-94.171061
28.876298,-94.050693
28.873045,-93.836065
28.871356,-93.5704
28.722041,-93.486319
28.504604,-93.79491
28.484086,-93.512723
28.448056,-93.676017
27.04798,-93.681327
27.947251,-93.617456
27.883623,-93.578399
28.277222,-93.868813
28.05109,-93.542815
30.564684,-92.221421
30.293639,-92.645954
29.982559,-92.638874
30.527464,-91.816063
27.943685,-93.867928
28.98927,-93.391765
28.955616,-93.112676
28.839954,-94.132266
27.808132,-93.117839
29.816855,-92.452126
29.959227,-92.505082
29.969611,-92.948793
30.361009,-91.99101
29.364967,-93.149111
27.303011,-93.319043
28.384313,-92.747736
29.01867,-93.779717
28.376807,-93.692391
27.286747,-93.502545
28.669308,-94.054233
28.664929,-94.399701
28.145796,-94.620819
27.942372,-94.660647
28.413401,-94.287446
29.03925,-92.666016
28.344279,-92.764257
28.160559,-93.504402
28.407145,-92.667638
28.161184,-92.964576
28.598372,-92.469827
28.566782,-92.735788
30.185796,-91.586832
28.992585,-94.067066
30.782808,-91.81444
28.917396,-92.418494
28.888809,-92.516441
28.842269,-92.798922
28.871857,-93.23688
30.92149,-92.121114
30.841421,-92.044851
30.816525,-91.897193
29.339195,-93.539423
29.606382,-93.20533
30.746902,-91.857956
30.681158,-91.823586
29.234292,-92.818836
29.398371,-92.372323
29.286625,-92.311313
29.45054,-93.367574
30.946136,-91.854268
29.01917,-92.900262
31.038152,-91.974046
28.795854,-92.36598
