latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
37.812209037730426,-73.88076061796305
40.006008,-72.058012
39.393446,-72.273223
38.427365,-72.816032
37.022911,-73.151912
38.614213,-73.276116
37.406302,-73.218734
39.123587,-72.543286
38.144247,-73.582199
38.008193,-73.445162
39.365232,-71.996319
37.176292,-73.350018
38.44953,-74.059217
39.225612,-71.94115
39.556485,-72.18396
38.661879,-74.316504
38.588253,-72.556267
37.754413,-73.373915
38.505868,-73.438051
38.246585,-73.670558
38.981716,-74.102024
39.690761,-73.901853
39.654478,-73.198972
39.167955,-72.106961
39.76083,-71.873061
35.923968,-73.036117
39.322445,-73.653889
39.179073,-73.904656
39.216667,-72.261099
38.581623,-72.903653
38.473155,-72.989651
38.092641,-72.585769
37.241598,-73.723071
37.224834,-73.953334
40.224031,-74.524346
37.724888,-73.62896
38.600576,-71.36291
37.86407,-73.931503
38.087449,-73.882824
37.649323,-72.998944
37.784939,-72.768091
37.712252,-73.915277
38.466274,-73.341315
39.160369,-71.509683
36.907937,-73.182004
38.28468,-72.983161
37.883086,-72.68342
37.709875,-73.805972
37.804206,-73.286884
39.082427,-73.786058
39.366733,-72.214191
40.009097,-72.117129
38.551784,-74.406043
39.312875,-74.462391
39.118395,-73.48676
39.201779,-72.040277
38.681583,-73.935633
38.245459,-73.510657
38.64549,-73.783845
35.666122,-73.213866
38.365249,-71.618398
39.278408,-73.193658
38.980965,-72.840076
38.752644,-73.111052
38.662317,-73.137014
38.196167,-71.988058
38.439751,-71.119371
38.365625,-71.817979
38.455452,-71.590223
38.555735,-71.710307
38.634605,-71.905452
38.667394,-71.584563
38.903273,-72.466581
38.806128,-72.421147
38.769972,-72.030983
38.737506,-72.205193
38.562046,-71.810862
38.471215,-72.237202
38.27317,-72.42159
38.312016,-72.804969
39.173255,-74.411796
39.076494,-72.463523
38.799497,-73.702272
38.701788,-73.847865
38.54678,-73.982099
38.08038,-72.762633
38.187785,-72.765436
38.452387,-73.720711
38.355866,-73.308863
38.617153,-73.591935
38.549282,-73.180677
38.372895,-73.120922
38.009006,-72.397251
38.253716,-72.324381
38.126107,-72.236907
38.069558,-72.191179
38.003877,-72.162267
37.949017,-72.145304
37.836859,-72.315235
38.124418,-72.808214
38.063366,-73.502691
37.891343,-72.549186
37.912736,-72.488265
37.951019,-72.695516
37.991304,-72.718528
37.974664,-73.051605
38.05123,-73.069012
38.025333,-73.152797
37.859253,-73.019006
37.959276,-73.122705
37.942887,-73.183479
37.971662,-73.244844
38.242582,-74.240684
37.896472,-72.192064
37.79132,-72.229384
38.180278,-73.098956
36.055518,-73.124475
36.277396,-73.238943
37.924496,-73.320221
37.867447,-73.78178
37.874016,-73.478057
37.842176,-73.421561
37.77712,-72.668964
37.730267,-72.717053
37.565251,-74.0057
37.912361,-74.181385
37.707498,-74.030777
37.66984,-73.180972
37.700304,-73.187315
37.712252,-73.293227
37.73302,-73.546797
37.585268,-73.923685
37.606247,-73.779826
37.252733,-73.398992
37.333677,-73.291457
37.377027,-73.315943
37.479052,-73.26343
37.457346,-73.761719
37.342072,-73.885775
37.241348,-73.870876
37.130565,-73.324351
36.997013,-73.692684
36.514162,-73.611701
36.725843,-73.619224
36.910377,-73.627485
37.707248,-72.450059
36.668294,-73.672475
36.608368,-73.571283
36.60818,-73.272133
36.895179,-73.638675
