latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
33.49471919036867,-77.7107796723264
33.40303,-76.189042
33.578031,-77.04163
33.701274,-77.951755
33.174234,-77.556562
33.570074,-77.932123
32.706208,-75.852969
33.460292,-78.190118
33.974108,-77.440619
33.307661,-77.793906
33.948086,-77.372912
31.973204,-77.067124
32.407827,-76.999859
33.455476,-77.075384
33.86908,-76.606745
33.837178,-77.425721
33.269191,-76.579898
32.435351,-76.286796
33.591708,-77.537312
33.504212,-75.594497
32.993329,-77.442537
33.334247,-77.152237
33.076426,-77.844121
33.163288,-77.429998
33.65495,-77.557379
33.636804,-77.601702
34.064111,-78.007879
33.469237,-77.59639
33.434145,-76.782282
33.057634,-77.551252
33.948148,-76.939233
33.827607,-76.847039
33.211704,-77.924747
33.669722,-78.203836
33.356277,-77.797363
33.230032,-77.055766
34.076904,-78.286949
33.896166,-78.363147
33.368338,-77.16566
33.617615,-76.23738
33.293462,-77.129078
33.792327,-78.276264
34.102723,-78.122863
33.418694,-78.11297
33.696745,-76.399936
33.198318,-77.3055
33.092332,-77.828754
34.089534,-78.488258
34.243714,-78.720269
34.07848,-78.621207
34.075786,-78.231115
32.996895,-77.440177
33.730649,-76.518091
33.260934,-77.506114
33.255179,-77.609666
33.436272,-77.19059
32.953391,-77.116994
32.85959,-77.098838
32.798412,-76.024375
32.636523,-77.099724
32.659105,-76.177933
32.623137,-76.957376
32.919732,-76.120584
33.002537,-77.089983
32.84614,-75.820221
33.325364,-75.72139
33.278254,-75.409726
33.46905,-75.883798
33.419757,-75.924068
33.865765,-77.952184
33.817599,-78.075355
32.945788,-75.735108
33.72283,-77.82149
33.081968,-75.673596
32.760379,-77.372912
32.738361,-77.644478
32.694948,-77.542844
32.459934,-77.117572
32.637587,-77.079957
33.595408,-78.012221
33.840243,-77.730624
33.791952,-77.723986
33.762114,-77.589162
32.316499,-76.153152
32.598741,-77.409052
32.018618,-76.785527
32.822308,-75.707376
32.839447,-75.565619
32.243686,-76.5709
32.311557,-77.200768
33.831611,-75.902827
32.715278,-75.848396
32.770075,-76.411147
32.74643,-76.621791
32.683313,-76.635509
33.631314,-76.118192
33.117748,-75.62005
33.707379,-75.429025
33.622932,-75.558244
33.497762,-75.18165
33.450784,-75.176488
33.383476,-75.225461
33.381412,-75.50219
33.453349,-75.020127
32.699953,-77.07922
32.849268,-76.693628
32.862342,-76.889669
32.860215,-77.096626
33.301406,-76.276765
33.139455,-76.312167
33.11631,-76.473248
33.057947,-76.715755
33.112306,-77.092348
33.126756,-76.906338
32.968183,-76.400526
33.190311,-76.910763
32.81599,-76.288271
32.925896,-75.372528
33.105926,-75.367661
33.176361,-75.227379
32.810985,-77.63666
32.772671,-77.622242
32.892931,-77.500213
32.933265,-77.447849
32.940409,-77.807477
32.868159,-77.631497
33.548243,-77.723101
33.427639,-78.028889
33.419524,-77.777989
33.181366,-77.642708
33.689927,-77.892885
33.696307,-77.730624
33.607356,-77.785793
33.459417,-77.788153
33.81641,-77.6728
33.924565,-77.585032
34.039164,-77.537681
33.150339,-75.105683
33.073268,-75.288515
33.260746,-75.100372
33.1048,-77.508621
