latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
34.691382505999776,-77.53786395160746
34.053163,-76.286251
33.931217,-76.129631
33.985348,-76.251334
34.616951,-77.592215
34.284543,-76.261828
34.219143,-76.828377
35.394713,-78.858737
34.67277,-78.397476
35.199534,-77.991569
34.389543,-77.79729
34.306842,-77.950228
34.295803,-78.036263
34.515353,-75.426759
34.549011,-76.505625
34.552122,-76.738085
34.240899,-77.768239
34.487279,-78.712325
35.161939,-78.137457
34.217504,-76.438288
34.258164,-76.719148
34.278432,-76.86592
34.817581,-77.931533
34.916479,-76.102556
34.20647,-77.995
35.169696,-78.362114
35.007745,-78.714516
33.961472,-75.198614
33.847657,-74.775701
34.138874,-76.727851
34.424995,-78.281721
34.386211,-78.578659
34.64068,-78.29662
34.958505,-76.429953
35.119841,-78.40976
34.9562,-77.163743
35.420599,-77.905128
35.27904,-78.160026
35.266404,-77.703482
34.412046,-77.218764
34.987164,-76.89852
35.173183,-76.821962
34.303519,-77.300691
34.249473,-78.408124
35.038521,-78.509182
34.676898,-77.737262
34.779048,-77.242956
35.065482,-77.205931
34.440133,-78.829574
34.338108,-78.475992
34.368609,-76.993173
34.456835,-78.218882
34.560986,-78.236288
35.445745,-78.931503
34.869501,-79.079308
35.024134,-78.690177
34.784244,-78.344723
34.662323,-78.876482
34.176281,-75.347452
33.809826,-75.309819
34.25022,-76.066416
34.096088,-76.085592
33.798395,-75.117926
34.262351,-78.505993
34.101592,-76.38902
34.087893,-76.604827
34.082826,-76.875066
34.528646,-76.316445
34.680026,-77.331757
34.116042,-75.942065
33.975171,-75.730535
33.885532,-75.520481
34.255537,-75.065117
33.954278,-75.420617
34.152198,-75.219561
34.517074,-75.177373
34.336231,-74.956993
34.028029,-74.738235
34.135622,-74.425956
33.716324,-74.723337
35.523812,-79.833085
34.730569,-75.813141
34.887204,-77.473661
34.713993,-75.407341
34.234081,-77.492248
34.208184,-77.463483
34.533025,-77.159613
34.641368,-76.878311
