latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
36.44031226927355,-87.36361925547918
35.97176,-87.57726
38.296109,-83.185323
36.002138,-86.873588
37.648953,-87.32843
38.874186,-86.682861
36.064964,-84.152326
35.402449,-87.90067
37.542666,-84.069315
37.008836,-84.178583
36.740043,-83.779126
36.797305,-84.09451
38.926919,-82.241629
35.844087,-86.404214
35.833453,-86.404214
35.819816,-86.52119
39.112453,-86.612794
37.304652,-84.509448
36.790362,-83.636348
37.131777,-84.190896
35.457255,-87.81146
35.973636,-84.912003
36.799354,-84.199717
37.282633,-84.516528
37.217953,-83.959973
36.794248,-84.21114
36.370428,-86.849403
35.555619,-87.999876
37.232333,-87.280278
35.18207,-87.402009
37.394917,-86.743045
35.373748,-87.197692
35.915586,-86.714871
35.441027,-87.323559
35.431921,-88.078306
36.082416,-85.920087
35.935666,-87.84465
35.04071,-87.932861
35.717478,-88.183923
36.801846,-87.111673
35.561532,-86.276618
35.460883,-87.538272
35.522123,-87.959265
36.138527,-85.426813
35.091178,-87.469916
35.894443,-87.640201
35.980516,-86.239151
35.234786,-87.846495
36.474628,-87.771633
35.644291,-87.839487
35.787792,-87.172534
35.728425,-87.460534
