latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
30.08283195032113,-93.87477427726631
31.744494,-92.386601
28.098211,-95.383961
29.663348,-94.78839
30.689228,-93.475403
29.207394,-93.893594
28.469449,-95.453661
28.159996,-96.223958
28.112956,-96.261426
28.022003,-95.466051
28.589489,-95.068217
28.564155,-94.978383
28.583422,-94.945783
28.606629,-95.258505
27.939182,-95.447023
28.567033,-95.470182
29.985124,-93.4223
29.896548,-93.620848
28.559651,-94.833528
29.58428,-94.548391
31.714607,-93.210033
30.096657,-94.036532
30.399604,-93.962039
29.425019,-94.256912
29.250509,-94.303221
29.997885,-95.354091
29.342719,-93.937163
29.949737,-94.076734
29.624724,-94.051464
29.649407,-94.19249
29.573856,-94.895893
29.541585,-94.878422
29.467234,-94.693814
29.940718,-94.408702
30.050788,-94.657668
29.958611,-94.652424
29.768626,-93.707732
29.837122,-94.04553
29.813227,-94.141116
29.534237,-94.228885
29.490888,-93.767178
30.656012,-94.041252
28.651918,-95.323557
28.716786,-94.880879
28.792789,-94.443659
31.253399,-93.49871
31.251059,-93.479383
29.701255,-93.411827
30.251915,-95.030454
30.136316,-93.902297
30.15258,-93.625027
30.162088,-95.099489
27.994229,-96.074678
28.086683,-95.998563
28.928718,-94.578041
29.258688,-94.541458
28.661113,-95.15628
28.50817,-94.871733
29.92551,-93.667019
28.445241,-94.884567
30.01884,-93.138933
31.118659,-92.661148
31.617587,-92.628106
31.406781,-92.263166
31.691963,-92.468795
30.470853,-93.522607
30.647755,-92.739328
30.471666,-92.747146
30.568937,-92.491069
30.768608,-92.545648
30.565935,-93.552846
31.207547,-93.736939
31.172643,-93.159437
31.13486,-93.204427
31.188406,-93.491629
31.221122,-93.268594
30.49087,-94.190237
31.250647,-93.90451
31.426173,-92.572494
31.618462,-92.855566
31.152876,-93.373474
28.229431,-96.361585
31.072557,-92.640054
30.312655,-93.978265
28.253451,-96.093854
29.374913,-94.736024
29.383608,-94.673627
30.485803,-93.78901
29.615244,-93.550338
29.654716,-93.696373
28.024943,-95.25467
31.352547,-92.219503
28.422346,-95.535529
28.524621,-95.205549
28.544764,-95.406752
31.065363,-92.299896
31.08169,-92.454339
29.465866,-94.364004
30.64519,-93.110906
28.314816,-95.803702
31.083504,-94.107631
31.177021,-93.950681
30.595773,-94.403832
29.82949,-94.324914
29.721836,-94.286561
29.901552,-94.694574
31.771844,-92.525734
29.489136,-93.875008
30.448584,-94.275203
28.539009,-95.916695
28.48834,-95.966996
28.445116,-96.251395
28.565719,-95.731127
28.468135,-95.603383
28.42954,-96.013019
28.105199,-95.645424
28.063351,-96.698203
28.151864,-95.653832
28.193212,-94.939736
28.176197,-95.29317
28.089748,-95.136366
28.743684,-94.623327
28.736553,-94.537918
28.696644,-94.45251
28.620516,-94.549867
28.74775,-94.370789
30.759476,-93.484992
29.028616,-94.222394
29.067024,-94.082555
29.007911,-94.637192
29.163357,-94.652976
29.069839,-94.653714
29.74448,-93.881941
29.647647,-94.492633
29.720647,-94.571846
29.790207,-95.04786
29.773818,-94.941063
29.70063,-94.912446
29.733533,-94.579516
29.483256,-93.857307
30.177664,-94.71139
30.56681,-94.59884
30.101411,-95.065857
30.04774,-95.258357
30.433509,-94.642208
30.376022,-94.905808
30.327355,-94.247176
30.226393,-94.471981
30.989861,-93.007649
30.816775,-92.300633
30.894592,-92.323497
30.945197,-92.530897
30.645065,-94.281398
30.82009,-93.818069
30.716251,-93.837983
30.891839,-93.049247
30.835854,-94.052463
30.970594,-93.902297
31.013068,-93.632944
31.07681,-93.011632
31.04691,-93.211508
30.976912,-92.715874
30.902911,-92.845536
30.806704,-92.910145
31.179961,-92.407431
31.215304,-92.615862
31.553907,-92.836685
31.390579,-93.49576
31.499235,-93.363738
31.635414,-93.245583
31.290243,-93.232159
31.337159,-93.094237
31.381759,-92.817361
31.418979,-93.018122
31.358802,-92.421739
31.268037,-92.771928
31.283926,-92.561284
31.260656,-93.038479
31.345729,-92.648462
31.476716,-92.258446
31.47878,-92.552581
31.522755,-92.559809
31.199978,-92.769273
31.578178,-92.315679
31.340036,-92.089399
31.176959,-92.019479
31.196663,-92.144863
31.21324,-92.259626
31.256089,-92.461419
