latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
32.00081902485293,-83.89366472636124
31.637354,-84.000686
31.726743,-83.807005
31.684582,-83.24868
31.863297,-83.681032
31.965011,-84.387006
32.911634,-84.034318
33.151715,-83.938584
31.492818,-83.243319
31.616648,-83.816151
31.620214,-83.687522
31.71123,-83.980329
32.719782,-84.274317
32.047518,-83.411973
32.943599,-84.233604
32.64109,-84.406633
31.790548,-83.679409
31.558036,-83.875892
31.130919,-83.935339
31.265684,-83.816742
31.133109,-83.258415
30.997054,-84.072376
31.014382,-84.081669
31.136424,-83.988443
31.148497,-83.774848
31.048411,-84.162062
31.175833,-83.988
31.20711,-83.54252
31.127416,-84.023992
31.110151,-83.537652
31.21349,-83.945075
31.68796,-83.507855
32.423966,-83.727202
33.495653,-84.049332
31.57455,-84.150261
32.640714,-84.120316
31.834022,-84.334501
31.813129,-83.98328
31.897827,-83.94891
31.911401,-84.357513
31.72618,-83.553878
31.912888,-84.029281
31.803496,-83.501217
31.938925,-83.708173
31.215679,-83.321992
32.559958,-84.316505
31.515437,-84.120316
33.37941,-84.72142
30.913107,-83.683392
32.071403,-83.975417
32.054587,-84.128135
31.989093,-83.740773
30.832413,-83.875007
30.827972,-84.103795
31.486349,-83.897281
30.896406,-84.096862
31.272791,-83.033462
31.327088,-83.65743
31.352497,-83.315866
31.246331,-83.419791
32.044703,-84.412976
31.705412,-84.251305
32.368919,-83.545617
33.915871,-84.510628
33.181616,-84.054379
30.864879,-83.964103
31.953875,-83.391469
32.227672,-84.31385
31.420668,-84.004669
34.214627,-84.271219
32.899812,-84.369313
31.338347,-84.037858
32.492587,-84.254403
32.510603,-84.027828
32.885362,-84.584973
32.03263,-83.732218
33.657762,-84.291975
32.520486,-84.525232
32.820306,-84.541605
33.983866,-84.520216
32.00298,-83.567154
32.650035,-83.785026
32.733356,-83.652857
32.278779,-83.867927
32.150419,-84.069868
32.372171,-84.430973
32.42015,-84.093027
31.494043,-84.293198
32.314622,-84.090224
32.272023,-84.065885
31.373627,-84.185221
32.49559,-83.716729
32.057401,-84.313997
32.552738,-83.700376
32.781648,-84.091995
