latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
32.007738955994206,-85.88966029916773
30.777729,-86.980429
31.410958,-86.127801
31.555033,-85.951064
31.407532,-86.975521
31.310237,-86.717468
31.295748,-86.48918
31.585747,-86.621792
31.119698,-86.285826
30.871259,-85.67168
31.998914,-85.625066
31.946494,-85.887782
31.742757,-86.649229
31.389516,-86.836566
32.006733,-85.954899
31.232569,-86.699677
31.93367,-86.161413
32.372234,-86.017738
31.102466,-87.137636
30.361134,-86.543611
30.255543,-86.114357
30.394713,-86.261267
30.50801,-86.595092
30.396227,-86.44537
30.579259,-86.285321
30.527902,-86.191653
30.637913,-85.897429
31.48491,-85.690266
31.527509,-87.087776
31.062986,-86.180294
30.956582,-86.007117
31.35949,-86.623414
31.151212,-85.866437
31.12629,-85.619019
31.832333,-86.674895
31.393394,-86.013608
31.253775,-86.19652
32.276089,-85.355861
32.415146,-85.511189
32.276277,-85.666074
32.534686,-85.591434
31.14906,-85.608988
32.580663,-85.849429
32.522926,-85.786147
32.423403,-85.762841
31.750138,-86.295942
30.918112,-86.419408
32.080234,-86.26939
31.813129,-85.728913
31.061234,-85.794555
32.197334,-85.324441
31.619088,-85.550279
31.562539,-85.855625
31.839402,-85.785557
31.452007,-85.724636
32.182133,-85.673745
31.333968,-85.711802
32.081547,-85.574766
31.642108,-85.881439
30.974598,-87.309779
31.417102,-86.384448
32.937531,-85.41693
31.739254,-85.524612
31.967637,-85.515171
31.43443,-86.174689
32.946039,-85.301724
31.105835,-86.490803
31.726555,-85.718293
31.822387,-86.013165
31.249021,-85.981451
33.049002,-85.171031
31.445126,-85.519154
32.145852,-85.853707
31.78742,-85.619314
31.447879,-86.431946
31.779163,-86.083233
31.321378,-86.359329
31.363118,-86.070694
31.462704,-85.678023
31.171517,-86.04488
30.851179,-86.92286
32.541191,-85.418257
31.91553,-86.583734
31.297812,-85.964782
31.857417,-85.523284
31.159063,-87.043141
32.729165,-85.407047
31.719236,-86.237381
