latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
30.24893124013594,-88.94701974001838
30.019528,-86.923892
31.552844,-88.128164
30.364828,-87.177203
30.320975,-88.289688
30.228053,-88.03188
30.764995,-87.761184
30.88623,-87.463245
30.471651,-87.309675
30.439451,-87.654215
30.542775,-87.93111
30.491433,-88.167107
29.932579,-88.131705
29.952909,-89.71021
29.929264,-89.774966
29.850133,-90.422388
29.7922,-87.185801
29.973802,-88.507118
30.245337,-89.55157
30.096421,-90.578277
30.642125,-88.158256
30.700695,-87.559383
30.523899,-87.679881
30.436574,-87.927993
29.773818,-89.482749
29.761244,-90.162475
29.699441,-90.19065
29.816542,-90.070872
29.866084,-89.051725
29.837173,-88.305359
31.25146,-88.46139
29.692936,-89.514169
30.174724,-90.104946
30.15771,-89.916871
30.046051,-89.906545
29.910873,-89.950356
30.061314,-90.539954
30.72651,-87.214045
29.765686,-87.613059
29.935144,-87.834029
29.939647,-87.680471
31.231506,-87.51113
30.066694,-88.378489
29.761933,-88.478943
29.786367,-88.319376
29.787642,-87.589458
30.427816,-89.732779
29.878783,-87.586212
29.993006,-88.027415
29.98012,-88.053229
29.928325,-88.035528
30.061565,-88.090254
29.759305,-88.807891
29.80253,-88.520246
29.86083,-88.424069
29.871902,-88.106038
29.899551,-89.143328
29.859954,-88.702568
30.073387,-88.334088
30.017965,-88.313289
29.926324,-88.677197
30.995178,-88.808776
30.197369,-88.936519
30.679407,-88.971332
30.398103,-88.871025
30.885709,-88.858192
30.750405,-89.089045
30.91267,-89.083882
31.029645,-89.116334
30.93644,-88.088484
31.192722,-88.466405
31.233069,-88.666724
31.29388,-88.621788
30.953204,-88.536472
31.081627,-88.743576
31.033836,-88.600934
31.071994,-88.355477
31.144556,-88.260776
31.209299,-88.076683
31.348794,-88.464192
31.46946,-88.353117
31.552531,-88.243812
31.450631,-88.137015
31.396772,-87.966788
31.409971,-87.783138
30.778492,-88.388667
30.871009,-87.718824
30.766044,-88.575562
30.147576,-89.665514
29.912874,-88.285705
30.015963,-88.218883
31.092636,-88.818216
