latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
28.363036958799423,-89.93563587780321
27.216736,-90.023968
27.834654,-88.999064
27.49405,-88.998621
27.29,-89.67525
27.627977,-88.853914
28.545264,-90.234165
28.59587,-89.610345
27.572242,-89.102173
27.589316,-89.311798
27.619345,-88.973102
29.409005,-90.04491
27.817452,-89.146574
27.163391,-90.579044
28.86141,-89.996674
27.003504,-90.177226
27.810384,-88.831935
28.370739,-89.175043
27.578916,-89.288446
27.482888,-89.285193
27.463556,-89.157073
26.907484,-90.118222
26.931567,-89.715667
26.983987,-89.707259
28.492781,-89.31798
27.346298,-89.481274
27.294879,-90.817715
27.440691,-89.229769
27.352616,-89.236997
29.437029,-90.554115
27.502745,-88.992721
28.023379,-90.787475
29.643456,-90.254964
29.554567,-90.472099
28.373179,-89.510186
27.171148,-90.091671
28.97801,-89.997559
28.99834,-90.389346
28.144733,-89.292166
28.387629,-90.496733
28.348095,-90.107749
28.943043,-90.748533
27.306076,-90.23033
27.313833,-90.031191
26.997874,-90.728471
27.347111,-90.720358
27.190289,-89.472866
27.157949,-89.774081
27.246775,-89.390113
27.111409,-89.557389
27.097334,-89.574795
27.431871,-90.238148
27.316835,-90.600433
27.352116,-90.544231
27.387396,-90.520925
27.474971,-90.675368
28.658048,-89.552374
28.452247,-89.841051
28.781341,-89.995789
28.85847,-89.996674
28.590803,-89.909496
28.775837,-90.234608
27.749519,-88.929881
27.71011,-89.023698
27.629854,-88.853176
29.478127,-90.717408
29.5059,-90.676843
27.122856,-90.844709
27.306702,-90.531398
27.485042,-90.581109
