latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
36.89325743129159,-76.20961302506032
37.848181,-76.144596
37.880834,-76.600697
37.392915,-76.976848
35.267029,-75.58509
39.138956,-76.586204
38.098333,-75.939557
37.725951,-76.06022
36.843006,-75.400555
36.680033,-76.831631
36.485762,-76.72372
35.995091,-75.660911
36.0056,-76.089427
38.683335,-78.332907
36.670671,-76.432093
37.635686,-77.064026
39.001545,-76.210976
34.831656,-75.1343
34.784053,-74.792076
37.653889,-77.259772
37.720822,-76.660291
35.706406,-75.164392
35.70797,-75.778476
35.55365,-75.543788
38.400405,-76.415867
38.294001,-76.260686
36.46806,-75.258208
38.802625,-76.022605
38.689715,-76.767531
38.739195,-77.1189
38.294001,-76.993811
37.538978,-76.070103
38.757586,-77.769862
38.203173,-76.990566
38.540462,-77.243841
39.837575,-77.685191
37.90842,-77.356391
37.935756,-77.917372
38.027397,-76.976848
38.095143,-77.253134
38.618654,-76.351995
38.499364,-77.468056
38.533581,-76.829928
38.475406,-77.683568
38.567861,-77.611731
38.335099,-77.036884
38.726247,-77.362586
37.992805,-76.666044
35.123794,-75.116398
38.947749,-77.537091
38.782107,-77.567035
38.977712,-78.18407
38.883569,-77.715283
38.82677,-77.394301
39.072293,-78.641941
36.458239,-76.489917
38.443504,-78.514787
36.08104,-75.005523
37.45697,-76.45363
37.885525,-77.950266
34.977844,-74.971006
38.167392,-76.338424
37.25292,-76.182211
38.633855,-77.560545
37.930314,-76.004609
38.794117,-77.362734
37.084776,-76.481361
37.223895,-76.569425
37.331738,-76.590519
36.723591,-76.324263
34.215065,-74.238914
36.137964,-75.954751
34.728443,-74.992838
36.832497,-76.7575
36.769982,-75.198728
36.675925,-75.363383
36.562328,-75.892796
37.355508,-77.285144
34.404212,-74.568652
36.114381,-75.279745
37.316162,-77.371585
36.319432,-75.589958
37.241598,-77.241481
36.977997,-77.102674
36.561014,-75.484636
